7887,B,180,340
7888,S,185,180
7889,B,158,400
7890,S,121,50
7891,S,190,160
7892,B,108,440
7893,S,145,190
7894,B,101,230
7895,S,168,40
7896,S,189,220
7897,S,112,140
7898,B,186,300
7899,S,112,400
7900,S,143,450
7901,S,159,150
7902,S,148,300
7903,B,132,170
7904,B,197,460
7905,S,145,230
7906,B,158,430
7907,S,199,370
7908,S,125,440
7909,S,175,40
7910,S,123,350
7911,S,139,390
7912,B,136,100
7913,S,181,210
7914,B,133,180
7915,S,126,180
7916,S,194,460
7917,B,114,90
7918,S,153,470
7919,S,151,310
7920,B,183,400
7921,S,162,450
7922,B,166,20
7923,B,123,240
7924,B,133,500
7925,S,141,460
7926,S,111,300
7927,B,184,390
7928,B,149,380
7929,B,156,70
7930,S,158,80
7931,B,157,70
7932,S,114,320
7933,S,163,220
7934,S,110,80
7935,S,134,260
7936,B,104,250
7937,B,195,210
7938,B,107,320
7939,S,151,120
7940,B,131,480
7941,B,118,440
7942,B,109,190
7943,B,159,260
7944,S,154,110
7945,B,118,250
7946,B,157,80
7947,S,171,30
7948,B,131,20
7949,B,200,130
7950,S,139,170
7951,S,142,130
7952,S,120,200
7953,S,161,270
7954,S,199,450
7955,B,140,100
7956,S,101,470
7957,S,139,430
7958,B,150,170
7959,B,124,270
7960,B,110,150
7961,B,198,420
7962,B,157,10
7963,B,189,370
7964,B,143,240
7965,B,160,190
7966,S,167,220
7967,S,116,200
7968,S,126,260
7969,B,187,210
7970,B,188,170
7971,S,113,380
7972,B,125,360
7973,S,200,300
7974,B,178,400
7975,B,170,310
7976,B,103,160
7977,S,157,410
7978,B,159,480
7979,B,138,160
7980,B,196,280
7981,S,200,480
7982,B,139,320
7983,B,196,100
7984,B,192,380
7985,B,167,20
7986,B,157,100
7987,B,115,400
7988,B,104,380
7989,S,123,220
7990,B,147,320
7991,S,120,320
7992,B,163,170
7993,B,149,260
7994,S,108,430
7995,S,104,200
7996,B,180,130
7997,B,184,380
7998,B,106,330
7999,S,184,240
8000,S,168,380
8001,B,126,430
8002,B,144,270
8003,B,178,330
8004,S,190,350
8005,S,175,480
8006,S,130,150
8007,S,143,260
8008,B,149,100
8009,B,190,220
8010,B,190,280
8011,B,177,500
8012,B,137,480
8013,B,139,360
8014,S,123,270
8015,B,170,430
8016,B,160,110
8017,S,191,450
8018,S,181,300
8019,B,126,130
8020,B,162,460
8021,B,143,310
8022,S,128,340
8023,B,200,210
8024,S,164,70
8025,S,176,390
8026,B,144,70
8027,S,152,180
8028,B,141,400
8029,B,171,290
8030,B,149,360
8031,S,139,460
8032,B,169,440
8033,B,191,120
8034,B,137,250
8035,S,190,380
8036,B,125,370
8037,B,184,130
8038,B,196,110
8039,B,113,210
8040,B,147,230
8041,S,160,210
8042,S,163,150
8043,S,183,80
8044,S,151,150
8045,B,198,250
8046,S,100,240
8047,B,193,500
8048,B,144,320
8049,S,136,140
8050,S,156,500
8051,S,136,310
8052,B,110,480
8053,S,119,480
8054,B,197,100
8055,B,183,290
8056,B,136,340
8057,S,134,150
8058,S,144,220
8059,B,125,340
8060,S,160,10
8061,B,190,200
8062,S,110,390
8063,S,166,120
8064,B,200,240
8065,S,152,310
8066,S,141,50
8067,S,165,440
8068,B,124,160
8069,S,122,360
8070,B,144,500
8071,S,145,20
8072,B,146,290
8073,B,162,350
8074,B,126,310
8075,B,112,30
8076,B,192,260
8077,S,155,160
8078,B,184,20
8079,B,124,330
8080,B,123,170
8081,B,125,80
8082,S,104,20
8083,S,145,460
8084,B,186,70
8085,S,168,330
8086,B,195,50
8087,B,172,470
8088,B,129,450
8089,S,139,20
8090,B,172,30
8091,S,123,310
8092,S,116,470
8093,S,120,150
8094,S,163,430
8095,B,147,320
8096,S,194,260
8097,B,169,470
8098,S,126,160
8099,S,111,20
8100,B,146,210
8101,B,175,390
8102,S,104,240
8103,S,189,20
8104,B,191,430
8105,S,156,350
8106,B,179,10
8107,S,180,30
8108,S,139,60
8109,S,134,230
8110,S,160,220
8111,S,162,380
8112,S,133,500
8113,B,168,300
8114,S,196,310
8115,S,123,210
8116,S,136,310
8117,B,113,30
8118,S,175,30
8119,S,176,170
8120,B,132,300
8121,B,188,320
8122,S,199,290
8123,B,102,460
8124,S,150,230
8125,S,191,450
8126,B,150,400
8127,S,115,80
8128,S,115,140
8129,S,197,200
8130,B,192,240
8131,B,168,10
8132,S,180,480
8133,S,192,80
8134,B,173,350
8135,S,161,230
8136,S,159,400
8137,B,160,30
8138,S,170,70
8139,S,164,250
8140,S,182,150
8141,S,175,240
8142,S,130,320
8143,S,127,500
8144,S,161,490
8145,B,127,360
8146,S,182,490
8147,B,109,380
8148,B,157,440
8149,B,200,300
8150,B,121,460
8151,B,128,160
8152,B,164,30
8153,S,104,240
8154,S,168,50
8155,B,195,390
8156,S,183,200
8157,B,197,450
8158,S,184,480
8159,B,191,140
8160,B,194,260
8161,S,191,180
8162,S,168,490
8163,S,148,210
8164,S,105,400
8165,B,198,340
8166,S,188,110
8167,B,161,150
8168,B,130,60
8169,B,192,280
8170,B,101,170
8171,B,136,450
8172,S,198,240
8173,B,145,490
8174,B,131,440
8175,B,171,320
8176,B,185,170
8177,B,183,110
8178,B,155,370
8179,B,147,330
8180,B,191,450
8181,S,175,160
8182,S,127,460
8183,S,154,320
8184,B,157,260
8185,B,106,60
8186,B,145,100
8187,B,131,250
8188,B,133,300
8189,S,126,480
8190,B,138,350
8191,B,197,280
8192,B,186,470
8193,S,174,300
8194,B,189,440
8195,B,197,340
8196,B,125,210
8197,S,193,100
8198,B,189,430
8199,B,128,40
8200,S,114,90
8201,B,117,180
8202,S,181,80
8203,S,130,310
8204,S,197,60
8205,B,143,210
8206,S,139,480
8207,B,112,240
8208,S,160,150
8209,B,190,450
8210,B,109,50
8211,S,153,400
8212,S,166,320
8213,S,103,340
8214,B,172,210
8215,B,112,360
8216,B,166,490
8217,B,171,490
8218,B,191,230
8219,S,194,70
8220,B,114,170
8221,B,186,390
8222,S,124,40
8223,B,106,230
8224,S,187,460
8225,S,184,470
8226,B,194,80
8227,S,121,70
8228,S,151,50
8229,S,129,300
8230,B,162,260
8231,S,191,110
8232,B,109,470
8233,S,191,50
8234,B,127,470
8235,B,138,70
8236,B,131,150
8237,B,166,490
8238,B,200,10
8239,B,116,110
8240,B,192,250
8241,B,112,320
8242,B,198,200
8243,S,122,450
8244,B,134,160
8245,B,114,70
8246,B,105,120
8247,B,101,220
8248,B,178,440
8249,S,108,330
8250,S,156,290
8251,S,154,440
8252,B,162,370
8253,B,132,90
8254,B,102,440
8255,B,149,450
8256,S,196,150
8257,S,108,160
8258,S,106,480
8259,B,163,180
8260,S,131,450
8261,B,150,160
8262,B,139,320
8263,B,179,350
8264,S,182,320
8265,B,106,70
8266,B,191,170
8267,S,136,160
8268,B,146,430
8269,S,120,140
8270,S,114,360
8271,B,193,500
8272,S,184,10
8273,B,127,300
8274,B,162,480
8275,S,153,390
8276,S,191,70
8277,S,141,310
8278,S,139,30
8279,S,122,90
8280,B,171,140
8281,S,148,370
8282,S,156,180
8283,B,149,210
8284,B,106,10
8285,B,158,250
8286,S,174,210
8287,S,187,360
8288,B,111,430
8289,S,155,360
8290,S,193,340
8291,B,162,290
8292,B,101,50
8293,B,159,350
8294,S,188,60
8295,B,180,420
8296,S,189,50
8297,B,112,270
8298,S,105,160
8299,S,104,30
8300,B,159,60
8301,B,117,440
8302,B,112,100
8303,S,155,170
8304,B,166,400
8305,B,141,110
8306,S,154,320
8307,B,141,310
8308,S,141,320
8309,S,178,150
8310,S,179,100
8311,S,169,130
8312,B,162,130
8313,B,177,360
8314,B,126,380
8315,S,129,140
8316,B,139,210
8317,S,189,470
8318,B,121,100
8319,B,166,80
8320,S,112,170
8321,S,198,470
8322,S,187,130
8323,B,165,500
8324,S,127,500
8325,B,131,260
8326,S,105,30
8327,S,136,40
8328,S,162,470
8329,S,171,410
8330,S,125,410
8331,S,108,250
8332,S,180,470
8333,S,130,340
8334,B,179,410
8335,B,157,100
8336,B,140,330
8337,S,116,110
8338,B,147,160
8339,S,155,170
8340,B,147,370
8341,S,194,370
8342,S,135,310
8343,B,199,330
8344,S,130,180
8345,B,177,140
8346,S,137,190
8347,B,178,160
8348,S,124,110
8349,S,176,290
8350,S,133,120
8351,S,156,30
8352,S,132,410
8353,B,117,310
8354,B,124,500
8355,S,102,320
8356,S,131,470
8357,B,121,210
8358,S,153,280
8359,B,122,450
8360,S,130,120
8361,S,191,380
8362,B,183,420
8363,B,170,330
8364,S,122,380
8365,S,192,60
8366,B,193,130
8367,S,105,300
8368,S,183,240
8369,S,178,80
8370,B,133,430
8371,S,106,390
8372,B,189,90
8373,S,147,350
8374,B,156,40
8375,B,190,480
8376,S,188,50
8377,B,139,140
8378,S,199,430
8379,S,184,100
8380,S,120,330
8381,S,113,50
8382,S,157,150
8383,B,137,470
8384,B,159,270
8385,B,122,40
8386,B,159,190
8387,B,166,410
8388,S,106,220
8389,B,114,470
8390,S,102,110
8391,S,148,160
8392,B,132,150
8393,S,189,50
8394,B,134,480
8395,B,155,300
8396,B,108,70
8397,B,198,450
8398,S,147,360
8399,S,167,210
8400,S,161,110
8401,B,183,430
8402,S,172,130
8403,B,135,320
8404,S,140,380
8405,S,180,140
8406,B,117,380
8407,S,182,180
8408,B,152,370
8409,S,139,350
8410,S,167,250
8411,B,128,230
8412,B,165,440
8413,S,136,500
8414,S,193,230
8415,B,117,150
8416,B,191,350
8417,B,147,400
8418,B,108,390
8419,B,141,310
8420,S,169,490
8421,S,198,20
8422,B,192,500
8423,S,188,400
8424,B,177,500
8425,B,184,320
8426,S,176,270
8427,B,198,130
8428,S,184,490
8429,B,180,280
8430,S,190,410
8431,B,127,280
8432,S,127,160
8433,B,196,310
8434,S,173,230
8435,B,114,360
8436,B,198,70
8437,B,130,140
8438,B,195,450
8439,B,120,460
8440,S,126,130
8441,B,198,330
8442,S,147,250
8443,S,154,200
8444,S,133,20
8445,S,158,360
8446,B,142,370
8447,S,135,140
8448,S,121,420
8449,B,121,390
8450,S,156,480
8451,B,134,260
8452,B,132,420
8453,S,143,240
8454,S,151,420
8455,S,153,430
8456,B,105,380
8457,S,186,80
8458,B,193,90
8459,S,167,220
8460,S,135,320
8461,B,125,490
8462,B,134,300
8463,S,124,30
8464,S,113,40
8465,B,173,130
8466,S,123,260
8467,S,177,150
8468,S,122,320
8469,S,160,330
8470,S,200,250
8471,B,107,240
8472,B,157,290
8473,B,100,480
8474,B,186,310
8475,S,180,90
8476,S,151,480
8477,S,140,10
8478,S,190,180
8479,B,177,40
8480,B,148,160
8481,B,172,130
8482,B,171,440
8483,S,167,330
8484,B,193,150
8485,B,122,420
8486,B,170,470
8487,S,113,230
8488,B,125,390
8489,S,114,240
8490,S,187,170
8491,S,109,100
8492,S,183,460
8493,B,116,370
8494,S,186,490
8495,S,106,340
8496,S,168,500
8497,S,149,350
8498,S,106,60
8499,S,111,480
8500,B,180,360
8501,S,167,140
8502,B,178,260
8503,B,162,60
8504,B,139,260
8505,S,115,100
8506,B,169,220
8507,S,157,400
8508,S,108,150
8509,S,140,180
8510,B,112,230
8511,B,149,480
8512,S,119,500
8513,S,182,70
8514,S,173,390
8515,B,120,20
8516,B,111,440
8517,B,167,110
8518,B,174,480
8519,B,193,330
8520,B,126,450
8521,S,120,390
8522,S,124,140
8523,S,123,280
8524,B,124,330
8525,B,148,500
8526,S,117,270
8527,B,140,440
8528,S,126,340
8529,B,122,330
8530,B,176,320
8531,S,151,340
8532,B,186,250
8533,B,170,330
8534,B,127,330
8535,S,126,430
8536,B,108,340
8537,S,103,350
8538,S,141,180
8539,B,136,240
8540,B,100,280
8541,B,147,180
8542,B,165,360
8543,S,160,400
8544,S,133,350
8545,S,174,490
8546,B,175,310
8547,S,153,370
8548,S,165,300
8549,S,147,400
8550,B,110,100
8551,S,131,480
8552,B,188,480
8553,S,198,260
8554,B,146,170
8555,S,163,260
8556,B,167,250
8557,S,107,400
8558,B,160,440
8559,B,146,220
8560,S,125,250
8561,B,105,350
8562,B,187,240
8563,S,111,140
8564,B,185,330
8565,S,187,350
8566,S,154,360
8567,S,196,70
8568,S,110,460
8569,B,194,490
8570,B,170,500
8571,B,146,280
8572,B,184,150
8573,B,114,380
8574,S,185,420
8575,S,178,60
8576,S,189,80
8577,B,113,270
8578,B,154,90
8579,B,132,310
8580,B,170,80
8581,S,137,310
8582,S,166,470
8583,B,127,340
8584,B,120,170
8585,S,122,40
8586,B,111,120
8587,S,131,50
8588,B,163,100
8589,S,113,250
8590,B,143,490
8591,S,161,170
8592,S,197,300
8593,B,158,300
8594,S,177,260
8595,B,140,360
8596,B,102,160
8597,S,182,440
8598,B,104,380
8599,S,104,260
8600,S,151,420
8601,B,126,10
8602,S,123,410
8603,S,118,230
8604,S,148,430
8605,B,163,500
8606,S,161,410
8607,S,100,70
8608,B,156,80
8609,B,161,110
8610,B,127,20
8611,B,184,280
8612,S,126,180
8613,B,103,50
8614,B,185,100
8615,S,199,420
8616,S,134,130
8617,B,176,110
8618,S,179,110
8619,B,117,60
8620,B,114,240
8621,S,195,200
8622,S,191,430
8623,B,165,350
8624,S,196,110
8625,B,104,300
8626,S,115,480
8627,S,119,80
8628,B,103,460
8629,B,129,500
8630,B,170,400
8631,S,137,30
8632,B,110,10
8633,B,115,260
8634,S,110,380
8635,S,186,100
8636,B,150,120
8637,B,142,80
8638,S,199,110
8639,S,200,430
8640,S,156,210
8641,B,198,350
8642,B,179,480
8643,B,174,180
8644,S,116,150
8645,B,120,90
8646,S,151,380
8647,S,134,60
8648,B,121,500
8649,S,111,260
8650,B,121,70
8651,S,109,470
8652,B,132,250
8653,S,194,350
8654,B,105,390
8655,B,118,410
8656,S,107,420
8657,B,158,60
8658,B,198,320
8659,S,190,70
8660,S,126,300
8661,B,102,60
8662,B,117,390
8663,S,107,410
8664,S,109,480
8665,S,183,240
8666,S,122,500
8667,S,173,190
8668,S,182,370
8669,S,116,310
8670,B,112,360
8671,B,159,440
8672,B,101,180
8673,S,153,430
8674,S,144,180
8675,B,187,370
8676,S,131,440
8677,S,172,490
8678,B,191,170
8679,S,126,370
8680,S,112,200
8681,B,197,420
8682,B,181,350
8683,B,145,330
8684,S,100,450
8685,B,200,20
8686,B,146,480
8687,B,116,300
8688,S,160,60
8689,S,159,490
8690,S,135,120
8691,S,155,250
8692,B,155,310
8693,B,199,290
8694,B,100,180
8695,S,111,500
8696,B,182,160
8697,B,134,170
8698,S,165,240
8699,S,151,160
8700,B,136,50
8701,B,159,360
8702,B,169,480
8703,B,144,340
8704,B,119,120
8705,S,119,380
8706,B,128,390
8707,S,128,400
8708,B,165,100
8709,B,188,200
8710,B,172,370
8711,S,165,290
8712,B,165,210
8713,S,144,420
8714,S,165,100
8715,S,164,120
8716,S,162,250
8717,S,133,430
8718,B,146,170
8719,B,180,460
8720,S,174,190
8721,S,185,380
8722,B,129,280
8723,S,176,240
8724,B,168,230
8725,S,191,80
8726,S,185,120
8727,S,140,340
8728,B,131,290
8729,B,101,250
8730,B,103,270
8731,B,187,330
8732,S,123,350
8733,S,141,410
8734,B,172,40
8735,B,140,310
8736,B,129,470
8737,S,127,280
8738,S,189,80
8739,B,190,190
8740,S,197,480
8741,S,143,400
8742,S,200,280
8743,B,105,280
8744,B,172,310
8745,S,168,360
8746,B,189,70
8747,S,142,390
8748,B,128,460
8749,S,110,210
8750,B,156,410
8751,B,108,360
8752,B,130,70
8753,S,187,100
8754,S,164,290
8755,S,162,430
8756,S,175,280
8757,B,146,430
8758,B,192,60
8759,S,123,370
8760,B,117,10
8761,B,176,190
8762,B,123,30
8763,S,189,50
8764,S,107,60
8765,S,186,110
8766,B,176,420
8767,S,200,50
8768,B,180,30
8769,B,113,350
8770,S,119,230
8771,S,101,20
8772,S,152,210
8773,B,187,300
8774,S,172,400
8775,S,182,250
8776,S,169,50
8777,S,121,500
8778,S,186,350
8779,S,164,460
8780,B,150,310
8781,B,136,130
8782,S,101,280
8783,S,167,420
8784,B,157,180
8785,S,150,10
8786,S,164,50
8787,S,114,320
8788,S,176,280
8789,S,195,160
8790,S,172,150
8791,B,197,220
8792,S,130,490
8793,B,110,100
8794,S,142,450
8795,S,107,350
8796,S,188,80
8797,S,165,150
8798,S,183,400
8799,S,114,390
8800,B,187,290
8801,B,176,260
8802,B,157,280
8803,S,159,260
8804,B,198,200
8805,B,145,460
8806,B,177,130
8807,B,164,270
8808,B,119,320
8809,S,169,150
8810,B,136,480
8811,S,129,280
8812,S,200,420
8813,S,177,490
8814,S,126,240
8815,S,130,450
8816,B,101,200
8817,B,196,480
8818,B,195,210
8819,B,188,450
8820,B,145,10
8821,B,140,440
8822,B,132,150
8823,S,147,110
8824,B,176,170
8825,B,186,210
8826,S,129,490
8827,B,127,270
8828,S,173,40
8829,S,107,190
8830,B,127,10
8831,B,193,440
8832,S,102,330
8833,S,164,340
8834,B,138,270
8835,B,149,270
8836,B,137,380
8837,S,136,380
8838,B,193,160
8839,S,200,210
8840,B,200,440
8841,S,185,20
8842,B,144,20
8843,S,122,50
8844,S,122,320
8845,B,103,400
8846,B,167,280
8847,B,152,420
8848,B,123,230
8849,S,115,10
8850,S,172,460
8851,B,150,440
8852,B,155,330
8853,S,102,140
8854,S,175,80
8855,S,162,440
8856,B,170,280
8857,S,113,470
8858,S,107,430
8859,S,182,160
8860,S,153,10
8861,B,111,140
8862,S,191,460
8863,S,124,270
8864,B,188,280
8865,B,162,210
8866,S,114,180
8867,S,107,310
8868,S,106,170
8869,S,197,160
8870,S,174,430
8871,S,126,180
8872,B,165,240
8873,S,160,270
8874,S,171,400
8875,B,111,140
8876,S,130,250
8877,B,145,170
8878,B,137,420
8879,B,169,80
8880,B,132,380
8881,B,149,110
8882,S,164,460
8883,S,189,60
8884,S,165,370
8885,S,128,170
8886,B,197,60
8887,S,151,190
8888,S,150,490
8889,B,148,80
8890,B,134,350
8891,B,148,460
8892,B,134,390
8893,B,100,130
8894,B,191,290
8895,B,113,220
8896,S,192,390
8897,S,100,500
8898,B,121,450
8899,S,178,430
8900,B,103,200
8901,B,120,290
8902,S,187,90
8903,B,200,310
8904,B,199,180
8905,S,102,130
8906,S,150,410
8907,B,111,240
8908,S,199,430
8909,B,137,290
8910,S,126,10
8911,S,100,390
8912,S,107,370
8913,S,153,490
8914,B,119,20
8915,B,140,270
8916,S,169,130
8917,B,192,270
8918,B,104,40
8919,S,139,340
8920,S,164,410
8921,S,148,20
8922,S,178,340
8923,S,184,140
8924,S,136,470
8925,S,117,110
8926,B,181,120
8927,S,183,420
8928,S,135,80
8929,S,200,380
8930,B,126,140
8931,B,102,460
8932,S,103,210
8933,B,124,340
8934,B,192,400
8935,B,118,60
8936,B,119,100
8937,B,150,490
8938,B,137,10
8939,S,147,130
8940,B,130,310
8941,B,105,460
8942,B,147,220
8943,B,199,360
8944,B,158,20
8945,S,131,220
8946,S,172,250
8947,S,160,300
8948,S,168,40
8949,S,141,260
8950,B,190,120
8951,B,145,430
8952,B,193,220
8953,B,106,190
8954,S,132,310
8955,B,120,120
8956,S,163,80
8957,S,193,150
8958,S,168,240
8959,B,136,90
8960,S,144,380
8961,B,171,450
8962,B,173,40
8963,S,132,230
8964,B,181,230
8965,B,117,490
8966,B,129,50
8967,B,169,370
8968,S,177,240
8969,B,189,30
8970,S,146,480
8971,S,170,390
8972,B,121,480
8973,B,153,310
8974,B,114,360
8975,S,143,120
8976,B,126,200
8977,B,131,390
8978,S,182,110
8979,B,192,60
8980,S,193,450
8981,S,199,380
8982,B,181,140
8983,B,130,100
8984,B,199,440
8985,S,150,450
8986,S,125,160
8987,B,137,140
8988,B,189,390
8989,S,166,140
8990,B,163,380
8991,S,136,330
8992,B,176,90
8993,S,149,450
8994,B,176,90
8995,B,157,300
8996,B,136,170
8997,S,114,460
8998,S,136,390
8999,S,198,110
9000,B,129,390
9001,S,122,490
9002,S,158,250
9003,S,108,70
9004,S,193,500
9005,B,175,340
9006,B,118,330
9007,S,199,80
9008,S,126,450
9009,S,129,40
9010,B,142,60
9011,B,181,70
9012,S,159,440
9013,S,195,340
9014,S,199,230
9015,B,196,430
9016,B,180,220
9017,S,142,370
9018,B,106,80
9019,B,200,420
9020,B,142,380
9021,B,172,100
9022,B,177,230
9023,S,189,20
9024,B,186,460
9025,B,156,260
9026,S,182,30
9027,S,190,230
9028,S,154,140
9029,B,109,20
9030,B,185,390
9031,S,122,490
9032,B,194,240
9033,S,109,120
9034,B,157,30
9035,B,165,260
9036,S,189,290
9037,S,196,90
9038,B,196,210
9039,S,143,350
9040,B,110,100
9041,B,174,470
9042,S,102,480
9043,B,176,440
9044,S,121,250
9045,B,171,180
9046,B,184,230
9047,B,179,170
9048,B,160,30
9049,S,184,460
9050,B,154,400
9051,B,149,190
9052,S,102,180
9053,B,130,120
9054,S,143,470
9055,B,129,220
9056,B,157,240
9057,S,121,300
9058,S,137,10
9059,B,103,260
9060,S,193,40
9061,B,149,150
9062,B,140,420
9063,S,154,130
9064,B,112,180
9065,B,134,380
9066,S,106,50
9067,S,126,20
9068,S,173,180
9069,B,195,90
9070,B,122,240
9071,B,162,340
9072,S,116,270
9073,B,174,450
9074,S,199,200
9075,S,113,80
9076,B,190,490
9077,B,124,110
9078,B,102,200
9079,B,156,450
9080,S,167,280
9081,B,151,70
9082,B,163,270
9083,B,188,30
9084,B,168,120
9085,S,178,110
9086,B,133,70
9087,S,151,210
9088,S,186,470
9089,S,119,310
9090,S,160,100
9091,S,181,270
9092,B,114,270
9093,B,127,480
9094,B,176,410
9095,B,114,190
9096,S,162,370
9097,B,129,390
9098,B,198,390
9099,B,104,110
9100,B,119,40
9101,B,130,370
9102,B,199,200
9103,S,155,480
9104,B,111,450
9105,S,112,10
9106,S,188,400
9107,S,176,390
9108,B,100,390
9109,B,153,400
9110,S,113,370
9111,B,160,220
9112,B,162,420
9113,S,156,270
9114,S,140,90
9115,B,196,460
9116,S,198,70
9117,B,182,80
9118,S,105,410
9119,S,132,260
9120,B,118,120
9121,B,152,450
9122,B,101,430
9123,S,121,20
9124,S,182,200
9125,S,111,100
9126,B,122,160
9127,B,115,470
9128,B,182,130
9129,B,149,60
9130,B,168,450
9131,S,141,60
9132,S,143,110
9133,B,119,230
9134,B,162,190
9135,B,119,300
9136,B,171,210
9137,B,104,10
9138,B,154,440
9139,S,184,360
9140,S,110,30
9141,S,164,280
9142,S,188,240
9143,B,125,370
9144,B,157,240
9145,S,178,440
9146,S,165,100
9147,B,124,220
9148,S,101,440
9149,B,138,370
9150,S,112,80
9151,B,182,240
9152,B,140,280
9153,S,167,100
9154,B,117,440
9155,S,199,490
9156,S,105,490
9157,S,124,410
9158,B,113,380
9159,S,190,450
9160,S,179,430
9161,B,105,340
9162,S,110,440
9163,B,173,280
9164,S,150,430
9165,S,186,330
9166,S,153,250
9167,B,128,50
9168,S,172,10
9169,B,175,150
9170,S,116,490
9171,S,194,450
9172,S,115,310
9173,S,108,400
9174,S,144,240
9175,B,185,380
9176,S,198,20
9177,S,168,90
9178,S,111,320
9179,S,106,290
9180,S,193,90
9181,B,167,50
9182,S,184,180
9183,S,170,190
9184,B,104,120
9185,B,109,200
9186,B,140,310
9187,B,172,110
9188,S,135,280
9189,S,161,10
9190,B,114,270
9191,B,164,380
9192,B,187,480
9193,S,182,370
9194,B,170,20
9195,S,135,190
9196,B,175,230
9197,S,111,450
9198,S,128,210
9199,S,156,170
9200,B,176,230
9201,B,123,50
9202,B,117,500
9203,B,129,270
9204,S,200,500
9205,S,143,450
9206,B,181,200
9207,B,189,120
9208,B,148,290
9209,S,149,330
9210,S,181,320
9211,B,156,290
9212,S,133,110
9213,B,134,20
9214,B,158,200
9215,B,200,490
9216,S,114,200
9217,B,121,310
9218,S,199,320
9219,B,135,240
9220,S,191,490
9221,B,126,300
9222,B,120,500
9223,B,158,500
9224,S,113,160
9225,S,128,80
9226,B,110,30
9227,B,143,270
9228,S,196,230
9229,B,142,130
9230,B,147,300
9231,S,197,380
9232,S,164,210
9233,S,180,170
9234,S,138,460
9235,S,120,480
9236,B,130,100
9237,S,136,270
9238,B,135,430
9239,S,128,340
9240,S,118,20
9241,S,186,320
9242,S,106,500
9243,B,116,440
9244,B,132,410
9245,S,198,40
9246,B,107,130
9247,S,141,380
9248,S,145,330
9249,B,146,170
9250,B,186,230
9251,S,163,480
9252,S,139,380
9253,S,139,380
9254,B,118,110
9255,B,149,140
9256,S,189,90
9257,S,111,310
9258,S,154,340
9259,B,157,30
9260,S,140,130
9261,S,193,230
9262,S,184,120
9263,S,156,490
9264,B,170,230
9265,B,140,100
9266,S,140,200
9267,B,143,380
9268,S,196,400
9269,S,183,210
9270,S,142,420
9271,B,148,250
9272,B,187,310
9273,S,146,30
9274,B,193,500
9275,S,161,280
9276,B,189,450
9277,B,139,490
9278,S,179,380
9279,S,159,200
9280,B,103,360
9281,B,173,140
9282,S,124,250
9283,B,130,100
9284,B,132,50
9285,S,181,440
9286,S,188,10
9287,S,121,480
9288,S,160,330
9289,B,133,40
9290,S,115,100
9291,B,107,30
9292,B,145,320
9293,S,125,330
9294,B,163,370
9295,B,194,200
9296,B,116,360
9297,B,192,40
9298,B,146,380
9299,B,139,330
9300,B,150,300
9301,S,130,60
9302,S,155,40
9303,B,188,490
9304,S,194,200
9305,B,128,260
9306,B,165,400
9307,B,196,10
9308,B,109,460
9309,B,117,320
9310,S,100,180
9311,S,170,260
9312,S,170,380
9313,S,187,160
9314,B,119,430
9315,B,139,200
9316,B,122,220
9317,B,102,170
9318,B,124,300
9319,B,133,120
9320,S,144,220
9321,B,169,410
9322,B,115,330
9323,B,147,120
9324,S,191,60
9325,S,199,20
9326,S,141,240
9327,S,120,170
9328,S,152,370
9329,S,189,310
9330,S,108,200
9331,B,106,10
9332,B,167,200
9333,B,194,410
9334,B,120,430
9335,S,127,210
9336,S,145,120
9337,S,185,280
9338,B,106,330
9339,B,133,150
9340,S,148,370
9341,S,192,460
9342,S,151,260
9343,B,177,80
9344,B,115,160
9345,B,127,360
9346,B,183,220
9347,B,176,450
9348,S,148,300
9349,B,131,170
9350,S,163,180
9351,S,200,100
9352,S,135,200
9353,B,197,20
9354,B,127,260
9355,S,109,200
9356,S,169,360
9357,S,133,120
9358,B,135,270
9359,S,110,10
9360,B,165,140
9361,S,130,380
9362,S,182,110
9363,S,175,270
9364,B,165,270
9365,B,147,170
9366,B,171,490
9367,B,134,200
9368,S,136,90
9369,S,196,180
9370,S,174,220
9371,S,122,220
9372,S,167,300
9373,B,150,410
9374,B,192,240
9375,S,106,70
9376,B,137,280
9377,S,109,500
9378,S,148,150
9379,B,147,310
9380,B,149,140
9381,B,107,180
9382,S,104,470
9383,S,140,440
9384,B,139,170
9385,S,140,110
9386,S,179,30
9387,B,167,500
9388,B,138,430
9389,B,198,30
9390,B,193,390
9391,S,104,450
9392,B,118,150
9393,B,151,150
9394,S,192,430
9395,B,180,330
9396,S,138,140
9397,S,114,100
9398,S,162,340
9399,B,150,360
9400,B,103,440
9401,B,106,450
9402,B,104,460
9403,S,114,360
9404,B,151,500
9405,B,197,220
9406,B,150,380
9407,S,167,10
9408,B,196,40
9409,B,130,430
9410,S,165,360
9411,S,137,100
9412,B,146,500
9413,B,170,190
9414,B,145,10
9415,S,179,470
9416,B,182,390
9417,B,150,160
9418,S,114,410
9419,S,173,300
9420,B,182,450
9421,S,131,100
9422,S,101,290
9423,B,186,60
9424,B,167,310
9425,B,150,370
9426,S,196,440
9427,B,143,50
9428,S,166,210
9429,S,186,250
9430,B,187,220
9431,B,122,20
9432,S,134,190
9433,B,168,410
9434,S,133,490
9435,S,179,430
9436,S,101,280
9437,S,121,20
9438,S,167,130
9439,S,170,340
9440,B,135,390
9441,S,153,360
